0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 2:s 9:s 2:s 11:s 12:s 2:s 9:s 10:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9:s 10:s 11:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 18: 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18: 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 0 0 0 0 2:s 2:s 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 2:s 2:s 2:s 0 0 0 0 0 0 9:s 10:s 11:s 12:s 13:s 14:s 9:s 10:s 11:s 12:s 13:s 14:s 9:s 10:s 11:s 12:s 13:s 14:s 16:s 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 0 0 2:s 0 0 0 0 0 0 0 18: 0 0 0 0 0 18: 0 0 0 0 0 18: 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 2:s 0 0 0 0 0 0
2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 2:s 2:s 2:s 2:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 2:s 2:s 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0
0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 2:s 0 0 0 0 0 0 0 0 2:s 2:s 2:s 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 2:s 0 0 0 0 0 0 0 0 2:s 2:s 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 2:s 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0 0 2:s 0 0 0 0 2:s 0 0 0 0 0 0 0 0 0 0 0 0
